,book_id,goodreads_book_id,title,weighted_rating
143,144,8664353,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",4.369117678450575
982,983,25489625,Between the World and Me,4.258321859423188
1354,1355,13027304,The Hunger Games Tribute Guide,4.2492261012163315
1509,1510,2454986,"Fairy Tail, Vol. 1 (Fairy Tail, #1)",4.246696938609132
1576,1577,20696006,Being Mortal: Medicine and What Matters in the End,4.23260695053478
158,159,2120932,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",4.36101427486334
140,141,18007564,The Martian,4.355717048904225
1222,1223,46654,"The Foundation Trilogy (Foundation, #1-3)",4.249559943531706
2039,2040,17340050,"Losing Hope (Hopeless, #2)",4.248975266452307
2544,2545,84145,Dance with the Devil (Dark-Hunter #3),4.217575344461231
2996,2997,9833184,"The Fiery Heart (Bloodlines, #4)",4.214207441145456
1720,1721,175510,My Utmost for His Highest,4.210656876415823
84,85,370493,The Giving Tree,4.359135479799512
553,554,10987,"Voyager (Outlander, #3)",4.301841778690693
1482,1483,5098079,"Lover Avenged (Black Dagger Brotherhood, #7)",4.256611376918702
1961,1962,6587387,"Silver Borne (Mercy Thompson, #5)",4.242598326757233
2929,2930,1225621,"The Outlaw Demon Wails (The Hollows, #6)",4.197894487287564
2298,2299,45108,"Fool's Fate (Tawny Man, #3)",4.197607533276104
2492,2493,346087,"Captain's Fury (Codex Alera, #4)",4.194961594064839
3731,3732,17831614,"Beautiful Player (Beautiful Bastard, #3)",4.19466531504926
22,23,15881,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",4.361705133293818
393,394,2802316,"Shadow Kiss (Vampire Academy, #3)",4.320941950803374
417,418,6479259,"Spirit Bound (Vampire Academy, #5)",4.313083986718834
336,337,13,The Ultimate Hitchhiker's Guide to the Galaxy,4.312780961473386
511,512,23919,The Complete Stories and Poems,4.294919900746583
1001,1002,14290364,"Champion (Legend, #3)",4.273004970040437
839,840,402093,"Shōgun (Asian Saga, #1)",4.266144252409856
1035,1036,15842441,"Effortless (Thoughtless, #2)",4.248362902874613
1351,1352,6690979,"Black Butler, Vol. 1 (Black Butler, #1)",4.239187814578343
1557,1558,6609765,Out of My Mind,4.225930552273411
1337,1338,323355,The Book of Mormon: Another Testament of Jesus Christ,4.225619225006813
1746,1747,4499669,The Love Dare,4.187989708702229
2447,2448,6316821,"First Lord's Fury (Codex Alera, #6)",4.1877876446521345
46,47,19063,The Book Thief,4.3477670061101215
273,274,22034,The Godfather,4.310629721421286
363,364,113946,How the Grinch Stole Christmas!,4.309634717049739
809,810,1087204,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club, #1)",4.265190181776816
734,735,96358,Batman: The Killing Joke,4.265174268800615
862,863,301736,Guess How Much I Love You,4.259211204743265
986,987,8621462,A Monster Calls,4.259134384278921
1191,1192,7824322,Between Shades of Gray,4.24592730703999
1415,1416,8709523,"The Golden Lily (Bloodlines, #2)",4.245224059683942
1635,1636,1412138,"Iron Kissed (Mercy Thompson, #3)",4.241637557207838
1273,1274,196970,The Night Before Christmas,4.2401914108836
1336,1337,64222,"Going Postal (Discworld, #33; Moist von Lipwig, #1)",4.2336289145987385
1463,1464,991197,The Complete Persepolis,4.229319729895513
1544,1545,776407,"The House at Pooh Corner (Winnie-the-Pooh, #2)",4.226649311368929
2077,2078,19330,The Complete Tales,4.209895394142683
2042,2043,400354,"Men at Arms (Discworld, #15; City Watch #2)",4.206131242043021
1733,1734,139069,Endurance: Shackleton's Incredible Voyage,4.198925037074199
2410,2411,21484,"The Winds of War (The Henry Family, #1)",4.18300647904354
3381,3382,84151,"Night Play (Dark-Hunter #5, Were-Hunter #1)",4.182786546329194
2630,2631,29394,"Cursor's Fury (Codex Alera, #3)",4.181726244346006
190,191,472331,Watchmen,4.317479609171855
224,225,4406,East of Eden,4.3105528685701255
162,163,7736182,"The Lost Hero (The Heroes of Olympus, #1)",4.3043268412561835
418,419,5996153,"Blood Promise (Vampire Academy, #4)",4.297678868837862
390,391,7784,The Lorax,4.296644831591731
489,490,15196,"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",4.286555829292567
458,459,18774964,A Man Called Ove,4.286490926357857
564,565,68429,"The Well of Ascension (Mistborn, #2)",4.275549747084694
888,889,35729,"Lover Eternal (Black Dagger Brotherhood, #2)",4.270056789280085
834,835,204042,"Naruto, Vol. 01: The Tests of the Ninja (Naruto, #1)",4.251989705418827
1234,1235,55030,Cosmos,4.228471772638486
1498,1499,28587957,Small Great Things,4.225618786120899
1602,1603,773951,The Story of Ferdinand,4.2225274247396545
1470,1471,7723542,"A Dog's Purpose (A Dog's Purpose, #1)",4.21547794015234
1625,1626,5217282,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",4.209733522124807
1716,1717,32552,Essential Tales and Poems,4.207791730881658
2236,2237,10993282,"Lover Reborn (Black Dagger Brotherhood, #10)",4.205652558075
1686,1687,53764,The Great Dune Trilogy  ,4.195647360684268
1832,1833,348225,"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories (Sarah Agnes Prine, #1)",4.1834302338184255
2406,2407,2903736,"Princeps' Fury (Codex Alera, #5)",4.179772393088978
0,1,2767052,"The Hunger Games (The Hunger Games, #1)",4.337123789724343
18,19,34,"The Fellowship of the Ring (The Lord of the Rings, #1)",4.332328903438133
66,67,128029,A Thousand Splendid Suns,4.323870301971224
133,134,3777732,"City of Glass (The Mortal Instruments, #3)",4.318133613493759
167,168,149267,The Stand,4.311100935990981
277,278,30118,A Light in the Attic,4.299080411780848
357,358,191139,"Oh, The Places You'll Go!",4.293511182760754
443,444,99107,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",4.2842154202113
538,539,15717943,"Hopeless (Hopeless, #1)",4.279962112105857
607,608,310259,Love You Forever,4.270920085867705
711,712,10988,"Drums of Autumn (Outlander, #4)",4.255842685477534
1202,1203,12000020,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",4.247506515838266
761,762,375013,Schindler's List,4.247168468209369
738,739,39662,Different Seasons,4.245667524077557
778,779,5211,A Fine Balance,4.241156820071202
959,960,1166599,"The Gathering Storm (Wheel of Time, #12)",4.237385159424633
1555,1556,13362536,"Opal (Lux, #3)",4.235780398808875
1108,1109,6466909,"New Moon: The Complete Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #2)",4.227663337870841
1888,1889,3128411,"Bone Crossed (Mercy Thompson, #4)",4.214574437059949
1945,1946,2702704,"Faefever (Fever, #3)",4.213355751249937
2274,2275,5604848,"Destined for an Early Grave (Night Huntress, #4)",4.207653663065728
1376,1377,147074,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",4.207599331883775
1596,1597,122,"The Power of One (The Power of One, #1)",4.199013152157007
2063,2064,37186,The Miraculous Journey of Edward Tulane,4.192932530406104
2449,2450,16151178,The Sea of Tranquility,4.1925212097399385
2091,2092,2241059,Identical,4.18392716673888
1407,1408,711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,4.1816948697669645
3184,3185,9761771,"Pure (Covenant, #2)",4.178211800468977
182,183,7171637,"Clockwork Angel (The Infernal Devices, #1)",4.304700871837893
213,214,561456,"The Titan's Curse (Percy Jackson and the Olympians, #3)",4.302406984761795
333,334,13596809,"Reflected in You (Crossfire, #2)",4.284165855980996
471,472,4069,Man's Search for Meaning,4.266620253508027
739,740,114345,"The Little House Collection (Little House, #1-9)",4.2486223501256255
785,786,30120,Falling Up,4.241944731771711
1168,1169,13047090,"Onyx (Lux, #2)",4.241753610413668
1335,1336,304027,"Lover Unbound (Black Dagger Brotherhood, #5)",4.232879774972487
1109,1110,24445517,"Maybe Someday (Maybe, #1)",4.220374291555508
1303,1304,99383,"Blood Rites (The Dresden Files, #6)",4.218484827445197
1157,1158,42697,Exodus,4.216251913114956
2140,2141,13454149,"Barely Breathing (Breathing, #2)",4.187645387955975
3104,3105,1811543,"Magic Burns (Kate Daniels, #2)",4.1836450147467446
2883,2884,16150830,"Never Fade (The Darkest Minds, #2)",4.175996111694733
1950,1951,13643567,"The Evolution of Mara Dyer (Mara Dyer, #2)",4.175264804604905
3525,3526,26252859,"The Hidden Oracle (The Trials of Apollo, #1)",4.173842785995673
2886,2887,30259,"For a Few Demons More (The Hollows, #5)",4.1733921184476195
591,592,117833,The Master and Margarita,4.244339001223596
851,852,25899336,When Breath Becomes Air,4.237331138185136
609,610,16158542,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,4.235617007140155
893,894,64216,"Guards! Guards! (Discworld, #8)",4.232847745864381
1227,1228,91479,"Death Masks (The Dresden Files, #5)",4.215386198556739
1503,1504,144350,"The Battle for Skandia (Ranger's Apprentice, #4)",4.192102224908712
1460,1461,194373,The Memoirs of Sherlock Holmes,4.186826865144456
2557,2558,17378508,"Blue Lily, Lily Blue (The Raven Cycle, #3)",4.186443801787277
2622,2623,13836,"Wild Magic (Immortals, #1)",4.180036668885469
3198,3199,13612739,"Seduced in the Dark (The Dark Duet, #2)",4.169627193049081
1471,1472,20560137,"An Ember in the Ashes (An Ember in the Ashes, #1)",4.1692449430473
3769,3770,23395680,"Illuminae (The Illuminae Files, #1)",4.167496925531978
2268,2269,43916,"Magician (The Riftwar Saga, #1-2)",4.166535457035317
2381,2382,45109,"Golden Fool (Tawny Man, #2)",4.16605742793513
3440,3441,17378527,"The Raven King (The Raven Cycle, #4)",4.163709946855853
3176,3177,13834,"The Realms of the Gods (Immortals, #4)",4.161442134718332
142,143,18143977,All the Light We Cannot See,4.285273406688523
187,188,10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",4.278952324511218
214,215,9969571,Ready Player One,4.27763790706611
492,493,11138,Mere Christianity,4.254039250344865
462,463,5364,"Dragonfly in Amber (Outlander, #2)",4.252341508592899
690,691,10569,On Writing: A Memoir of the Craft,4.236758782843431
791,792,22917,The Complete Grimm's Fairy Tales,4.2297049337961266
1652,1653,285205,"Blood Bound (Mercy Thompson, #2)",4.20949426128505
1817,1818,2168860,"One Foot in the Grave (Night Huntress, #2)",4.202382257239943
2286,2287,3570231,"At Grave's End (Night Huntress, #3)",4.1912909588822975
993,994,32085,"All Creatures Great and Small (All Creatures Great and Small, #1-2)",4.190597767401318
1618,1619,8726744,"The Twilight Saga Complete Collection  (Twilight, #1-4 + 3.5)",4.180897300468429
2094,2095,105549,The Sneetches and Other Stories,4.175578418939978
1656,1657,6759,Infinite Jest,4.16606737496227
1594,1595,318431,Long Walk to Freedom,4.161299571295768
2408,2409,858513,Chrysanthemum,4.160583968010075
2771,2772,25893693,Lilac Girls,4.15861680175982
3404,3405,17798287,"Driven (Driven, #1)",4.156842568475593
16,17,6148028,"Catching Fire (The Hunger Games, #2)",4.293469285421795
69,70,375802,"Ender's Game (Ender's Saga, #1)",4.285691972976357
86,87,1617,Night (The Night Trilogy #1),4.283304164185504
318,319,8755776,"City of Lost Souls (The Mortal Instruments, #5)",4.26420998493442
383,384,2282133,"Frostbite (Vampire Academy, #2)",4.258945052505302
332,333,2153405,Still Alice,4.253774018683444
580,581,13206760,"Scarlet (The Lunar Chronicles, #2)",4.2479340438869
635,636,11260526,"The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion (The Twilight Saga: The Official Illustrated Movie Companion, #4)",4.246655052777287
501,502,138398,"The Walking Dead, Vol. 01: Days Gone Bye",4.240529751748073
484,485,4934,The Brothers Karamazov,4.237904369759487
816,817,6294,"Howl's Moving Castle (Howl's Moving Castle, #1)",4.2259017398249075
765,766,23754,Preludes & Nocturnes (The Sandman #1),4.225265357233019
745,746,127455,"The Lies of Locke Lamora (Gentleman Bastard, #1)",4.223493382342175
759,760,9532,"Ender's Shadow (Ender's Shadow, #1)",4.221915115286972
961,962,13496084,"Point of Retreat (Slammed, #2)",4.218708078382287
1129,1130,17788401,Ugly Love,4.217744956444077
869,870,2199,Team of Rivals: The Political Genius of Abraham Lincoln,4.215082657367695
1290,1291,42898,"Lover Revealed (Black Dagger Brotherhood, #4)",4.21196865155688
1126,1127,91478,"Summer Knight (The Dresden Files, #4)",4.207423954162897
2177,2178,24920901,"The Deal (Off-Campus, #1)",4.1952818844864135
1944,1945,344262,"Bloodfever (Fever, #2)",4.1889399441207065
1551,1552,682804,"The Killer Angels (The Civil War Trilogy, #2)",4.1770325340933665
1655,1656,38743,All Things Bright and Beautiful (All Creatures Great and Small),4.176102921260242
2954,2955,13570854,"Lover at Last (Black Dagger Brotherhood, #11)",4.158658599875145
1924,1925,17303,"Piercing the Darkness (Darkness, #2)",4.157252587243209
1672,1673,18149927,"Beneath This Man (This Man, #2)",4.15654072196636
2782,2783,13833,"Emperor Mage (Immortals, #3)",4.156448079025696
3014,3015,18593175,"Finding Cinderella (Hopeless, #2.5)",4.154233387006778
3188,3189,14383,No Rest for the Wicked (Immortals After Dark #3),4.152838524768445
49,50,30119,Where the Sidewalk Ends,4.278831549966137
141,142,5043,"The Pillars of the Earth (The Kingsbridge Series, #1)",4.26653641986276
156,157,23772,Green Eggs and Ham,4.266299114731655
183,184,39988,Matilda,4.265476021968819
295,296,4948,The Very Hungry Caterpillar Board Book,4.255043270652401
294,295,10644930,11/22/63,4.250551330785346
544,545,144974,The Velveteen Rabbit,4.234921550040205
625,626,420282,The Polar Express,4.233480925875789
841,842,16096824,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",4.233439531159422
643,644,13372690,"Slammed (Slammed, #1)",4.229387301022646
712,713,13414446,"Prodigy (Legend, #2)",4.2280591029799925
626,627,125507,The True Story of the 3 Little Pigs,4.225433532069935
513,514,3590,The Adventures of Sherlock Holmes,4.224673525489372
764,765,92057,The Autobiography of Malcolm X,4.218761162186442
955,956,5544,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",4.200945882102224
1258,1259,334643,"Abhorsen (Abhorsen, #3)",4.192986885330498
1349,1350,47624,"Lirael (Abhorsen, #2)",4.191501237686162
1080,1081,12959233,Winter of the World (The Century Trilogy #2),4.185460127835116
1428,1429,3754026,"Beyond the Shadows (Night Angel, #3)",4.178547634696198
1603,1604,270805,"Impulse (Impulse, #1)",4.17284890284312
1780,1781,191113,Don't Let the Pigeon Drive the Bus!,4.172725648933266
2305,2306,30263,"Every Which Way But Dead (The Hollows, #3)",4.168286024099551
1622,1623,106069,Batman: The Long Halloween,4.166708630174938
2747,2748,16139641,"Grounded (Up in the Air, #3)",4.1644927447061635
2427,2428,6950688,"Only the Good Spy Young (Gallagher Girls, #4)",4.162712058846976
1963,1964,68488,"Fool's Errand (Tawny Man, #1)",4.161306243972706
1850,1851,7170627,The Emperor of All Maladies: A Biography of Cancer,4.157494667165711
2479,2480,111332,"Into the Wild (Warriors, #1)",4.157485750702354
2259,2260,270067,A Pocket for Corduroy,4.156234576035458
2711,2712,10800916,"Awake at Dawn (Shadow Falls, #2)",4.154690466013914
2469,2470,62530,"Thud! (Discworld, #34; City Watch #7)",4.1518861970964185
2610,2611,34501,"A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)",4.150193143326215
4076,4077,11227041,"The Gamble (Colorado Mountain, #1)",4.148148798176373
2117,2118,15704459,"Firefight (The Reckoners, #2)",4.147605172709469
65,66,18405,Gone with the Wind,4.267535954347624
79,80,157993,The Little Prince,4.265374611163225
290,291,3591262,Cutting for Stone,4.24190354230432
548,549,231850,Corduroy,4.22351525885342
1169,1170,13104080,"Unravel Me (Shatter Me, #2)",4.204086145633718
1107,1108,46306,The Complete Fairy Tales,4.193632594752088
1358,1359,12893742,"The Serpent's Shadow (Kane Chronicles, #3)",4.187883161916801
1105,1106,17267,The Great Divorce,4.181752328850967
1398,1399,144349,"The Burning Bridge (Ranger's Apprentice, #2)",4.181006151563023
1255,1256,1971304,City of Thieves,4.175478394362907
1571,1572,25100,Dream Country (The Sandman #3),4.1751806024318405
1931,1932,8492319,"Lover Unleashed (Black Dagger Brotherhood, #9)",4.1743239785081245
1862,1863,13837,"Lioness Rampant (Song of the Lioness, #4)",4.172487009568205
1783,1784,264158,The Raven,4.163248639458882
1851,1852,270804,"Glass (Crank, #2)",4.15707379559601
1791,1792,18749,Half of a Yellow Sun,4.150057004067472
2958,2959,153780,"Trickster's Queen (Daughter of the Lioness, #2)",4.148751540263417
3495,3496,6871617,"This Side of the Grave (Night Huntress, #5)",4.148724347433485
3329,3330,30260,"A Fistful of Charms (The Hollows, #4)",4.144603793202311
1882,1883,166997,Stoner,4.144100428591856
111,112,15507958,"Me Before You (Me Before You, #1)",4.2525123460511
338,339,32929,Goodnight Moon,4.23154365220334
676,677,6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",4.1970416383933165
952,953,5091,"The Dark Tower (The Dark Tower, #7)",4.188164959441606
1479,1480,13831,"Alanna: The First Adventure (Song of the Lioness, #1)",4.183260118881284
1781,1782,17347389,"The Dream Thieves (The Raven Cycle, #2)",4.175780703814792
1099,1100,78983,"Kane and Abel (Kane and Abel, #1)",4.174483306345048
2671,2672,23513349,Milk and Honey,4.173690105498982
1367,1368,34484,"Small Gods (Discworld, #13)",4.173252801296181
1229,1230,902715,Before They Are Hanged (The First Law #2),4.169975920509287
1197,1198,22822858,A Little Life,4.168043809492236
1411,1412,3754016,"Shadow's Edge (Night Angel, #2)",4.167671829552276
1355,1356,3428935,"The Warded Man (Demon Cycle, #1)",4.165756623654232
1923,1924,34517,"Reaper Man (Discworld, #11; Death, #2)",4.152910836898353
1879,1880,50027,"Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)",4.1480401583886595
2385,2386,9522,"Persepolis, Volume 1",4.145128519799197
3056,3057,13623150,"Destroy Me (Shatter Me, #1.5)",4.144844225080112
2333,2334,11250317,The Song of Achilles,4.1427878974446495
3407,3408,5292853,"Hunting Ground (Alpha & Omega, #2)",4.141470276868851
2517,2518,133664,"Academ's Fury (Codex Alera, #2)",4.140644608986465
3243,3244,24431,"Trickster's Choice (Daughter of the Lioness, #1)",4.138021957955957
